Date,Open,High,Low,Close,Volume
2010-03-11,31540534531.884171,31540534531.884171,30657642496.000000,30657642496.000000,0
2010-03-12,30642415980.399780,31304587548.486107,30109638797.868526,31289363660.799999,0
2010-03-15,32179864687.731407,32598478285.318283,31943920416.323631,32423422634.666668,0
2010-03-16,30254259885.337753,30254259885.337753,29782367709.866665,29782367709.866665,0
2010-03-17,29782367709.866665,29782367709.866665,29782367709.866665,29782367709.866665,0
2010-03-18,29782367709.866665,29782367709.866665,29782367709.866665,29782367709.866665,0
2010-03-19,31030586073.013393,31068640597.333332,31030586073.013393,31068640597.333332,0
2010-03-22,31624254558.294529,31624254558.294529,28518912273.066666,28518912273.066666,0
2010-03-23,28024187378.748707,28024187378.748707,27126073278.722462,27156519321.599998,0
2010-03-24,27118465306.281361,27864356181.333332,27103243149.563290,27864356181.333332,0
2010-03-25,27095632460.563210,28267747241.936058,26829243839.677464,28229690982.400002,0
2010-03-26,27468578326.532856,29287639155.514114,27339189120.520149,28777694276.266666,0
2010-03-29,28922303867.038998,28922303867.038998,27765411296.688122,27864356181.333332,0
2010-03-30,27727357542.400002,27727357542.400002,27727357542.400002,27727357542.400002,0
2010-03-31,28062252021.220924,28062252021.220924,26958637626.620461,27788251409.066666,0
2010-04-01,26372581442.757370,28282975608.447124,26045302388.373783,27925252232.533333,0
2010-04-05,25687575027.205456,25687575027.205456,25223296597.965637,25276573286.400002,0
2010-04-06,25778908709.815006,25976798506.636585,25390741061.567635,25687575756.799999,0
2010-04-07,26052904556.793476,26136627281.123203,25040625116.693295,25192846677.333332,0
2010-04-08,25649517652.947838,27049966557.073189,25649517652.947838,26501965414.400002,0
2010-04-09,26258409071.130222,26258409071.130222,26174686337.842518,26182298282.666668,0
2010-04-12,25375519829.668015,25375519829.668015,24279517425.629410,24918851584.000000,0
2010-04-13,24994957329.709225,25040623795.491768,24439344332.799999,24439344332.799999,0
2010-04-14,22787723242.083263,22787723242.083263,21181773294.343365,21273107933.866665,0
2010-04-15,21158952309.964565,21432952911.946682,20709896008.376625,21067617621.333332,0
2010-04-16,21524278481.062626,22437614662.165108,21524278481.062626,21836335240.533333,0
2010-04-19,22399563416.565281,23853290727.298050,22087508319.310623,22582231040.000000,0
2010-04-20,21859174492.907532,22102730749.842556,21562339817.655453,21577561975.466667,0
2010-04-21,20930615791.311375,22871453888.250412,20930615791.311375,22353897062.400002,0
2010-04-22,23023672336.431953,23632563711.911865,20816444347.733334,20816444347.733334,0
2010-04-23,21349227824.839855,21638450554.510803,20709893734.400002,20709893734.400002,0
2010-04-26,20169508566.337425,20778398515.200001,20161896619.297497,20778398515.200001,0
2010-04-27,21311177821.214924,22833404313.599998,21052397620.192612,22833404313.599998,0
2010-04-28,21767838804.419731,23442288209.675945,21615617233.368137,22841008674.133335,0
2010-04-29,23183514694.954041,23183514694.954041,21082842715.891335,21554731417.599998,0
2010-04-30,22072283230.956593,24515455658.666668,22072283230.956593,24515455658.666668,0
2010-05-03,23647788967.299076,23754344062.703968,22277784491.789196,22620285610.666668,0
2010-05-04,23404238157.382942,26425856837.927711,23404238157.382942,25596244787.200001,0
2010-05-05,30779422575.183434,30779422575.183434,25215684699.417717,26425854088.533333,0
2010-05-06,26905356670.534744,34242489064.569374,21311174423.531216,28191638596.266666,0
2010-05-07,30086802793.394146,33351978372.305580,28511298517.303387,30094413004.799999,0
2010-05-10,25839801253.930775,26631358775.944359,24949297093.215141,24964519253.333332,0
2010-05-11,26349744137.729561,26456300982.109077,24180571770.335911,25459241779.200001,0
2010-05-12,24781843298.185596,24781843298.185596,23206339106.133335,23206339106.133335,0
2010-05-13,24241460664.728573,25451630105.401001,23046513383.136288,25124352819.200001,0
2010-05-14,26501963832.615768,28777692733.002441,26501963832.615768,27407688226.133335,0
2010-05-17,27955695802.506557,28929920993.105869,25969190886.396217,26151856810.666668,0
2010-05-18,25756072121.182148,28663524766.335342,25504903943.574379,28404746376.533333,0
2010-05-19,28952753092.459690,29919366269.892380,27080413642.840900,28008972288.000000,0
2010-05-20,30284697605.783718,31776479414.343929,28549359548.234993,30307531707.733334,0
2010-05-21,32263594593.576736,33488987884.990288,26692244718.464748,28191638596.266666,0
2010-05-24,28100302763.092533,29736697733.112389,27415302191.126671,29721473843.200001,0
2010-05-25,31000146951.248028,33108428916.400742,29082141103.464478,29112585420.799999,0
2010-05-26,27666469637.342373,29409418042.461540,26456300243.376957,29249586244.266666,0
2010-05-27,27202188529.026878,27202188529.026878,24781848247.271694,24797070404.266666,0
2010-05-28,24972118927.986401,26874901863.373352,24797063306.672188,25953955566.933334,0
2010-06-01,26852077350.077095,27750191604.012150,25360295467.512325,27689302971.733334,0
