Date,Open,High,Low,Close,Volume
2010-03-11,31540534531.884171,31540534531.884171,30657642496.000000,30657642496.000000,0
2010-03-12,30642418119.765087,31304589734.082333,30109640900.036865,31289365845.333332,0
2010-03-15,32179866855.854984,32598480481.646015,31943922568.550426,32423424819.200001,0
2010-03-16,30254255447.044609,30254255447.044609,29782363340.799999,29782363340.799999,0
2010-03-17,29782363340.799999,29782363340.799999,29782363340.799999,29782363340.799999,0
2010-03-18,29782363340.799999,29782363340.799999,29782363340.799999,29782363340.799999,0
2010-03-19,31030588254.870998,31068642781.866665,31030588254.870998,31068642781.866665,0
2010-03-22,31624261825.497169,31624261825.497169,28518918826.666668,28518918826.666668,0
2010-03-23,28024194141.740395,28024194141.740395,27126079824.975014,27156525875.200001,0
2010-03-24,27118473810.506763,27864364919.466667,27103251649.015095,27864364919.466667,0
2010-03-25,27095626170.237995,28267740679.501198,26829237611.195095,28229684428.799999,0
2010-03-26,27468574156.217861,29287634709.026958,27339184969.849194,28777689907.200001,0
2010-03-29,28922312936.939838,28922312936.939838,27765420003.792797,27864364919.466667,0
2010-03-30,27727357542.400002,27727357542.400002,27727357542.400002,27727357542.400002,0
2010-03-31,28062245403.000435,28062245403.000435,26958631268.677132,27788244855.466667,0
2010-04-01,26372577316.614998,28282971183.412575,26045298313.436104,27925247863.466667,0
2010-04-05,25687577247.259705,25687577247.259705,25223298777.894520,25276575470.933334,0
2010-04-06,25778910902.115520,25976800715.766117,25390743220.857433,25687577941.333332,0
2010-04-07,26052904556.793476,26136627281.123203,25040625116.693295,25192846677.333332,0
2010-04-08,25649515538.681011,27049964327.368610,25649515538.681011,26501963229.866665,0
2010-04-09,26258406880.246544,26258406880.246544,26174684153.944290,26182296098.133335,0
2010-04-12,25375510931.397766,25375510931.397766,24279508911.687271,24918842845.866665,0
2010-04-13,24994959563.906540,25040626033.771019,24439346517.333332,24439346517.333332,0
2010-04-14,22787734942.428406,22787734942.428406,21181784170.114307,21273118856.533333,0
2010-04-15,21158947921.956638,21432948467.115673,20709891713.495354,21067613252.266666,0
2010-04-16,21524282787.692223,22437619151.537216,21524282787.692223,21836339609.599998,0
2010-04-19,22399565583.427925,23853293034.789665,22087510455.986050,22582233224.533333,0
