Date,Open,High,Low,Close,Volume
2010-03-11,31151295129.545628,31151295129.545628,30279298798.933334,30279298798.933334,0
2010-03-12,30264268186.666401,30918268117.186520,29738065828.922287,30903232102.400002,0
2010-03-15,31782746837.057388,32196194504.527718,31549714252.285015,32023299140.266666,0
2010-03-16,29880890693.827492,29880890693.827492,29414822161.066666,29414822161.066666,0
2010-03-17,29414822161.066666,29414822161.066666,29414822161.066666,29414822161.066666,0
2010-03-18,29414822161.066666,29414822161.066666,29414822161.066666,29414822161.066666,0
2010-03-19,30647652609.237316,30685237521.066666,30647652609.237316,30685237521.066666,0
2010-03-22,31233991241.909443,31233991241.909443,28166970845.866665,28166970845.866665,0
2010-03-23,27678346018.547268,27678346018.547268,26791315380.024170,26821385693.866665,0
2010-03-24,26783798524.044941,27520484420.266666,26768764222.729084,27520484420.266666,0
2010-03-25,26761249256.206326,27918899141.916016,26498148098.006149,27881312529.066666,0
2010-03-26,27129592187.048203,28926204223.792240,27001799756.336926,28422552507.733334,0
2010-03-29,28565376059.335815,28565376059.335815,27422760606.422806,27520484420.266666,0
2010-03-30,27385180979.200001,27385180979.200001,27385180979.200001,27385180979.200001,0
2010-03-31,27715940397.660435,27715940397.660435,26625945526.271782,27445321181.866665,0
2010-04-01,26047121647.781521,27933939945.676994,25723881491.682152,27580631176.533333,0
2010-04-05,25370569041.024612,25370569041.024612,24912020192.765785,24964639402.666668,0
2010-04-06,25460770829.337734,25656218465.351124,25077393563.579914,25370565017.599998,0
2010-04-07,25731392389.674858,25814081913.484554,24731605228.729450,24881948262.400002,0
2010-04-08,25332980195.108383,26716146336.183609,25332980195.108383,26174908006.400002,0
2010-04-09,25934359848.445213,25934359848.445213,25851670318.904526,25859188326.400002,0
2010-04-12,25062365229.383522,25062365229.383522,23979888388.448704,24611332642.133335,0
2010-04-13,24686504048.607693,24731606961.869576,24137747660.799999,24137747660.799999,0
2010-04-14,22506512466.806591,22506512466.806591,20920380665.226440,21010588194.133335,0
2010-04-15,20897830733.923660,21168449908.131020,20454316213.775742,20807623202.133335,0
2010-04-16,21258656334.097145,22160721414.171124,21258656334.097145,21566862131.200001,0
2010-04-19,22123132414.910782,23558919407.380871,21814928361.602894,22303545753.599998,0
2010-04-20,21589417700.484882,21829968310.767216,21296246163.102070,21311280469.333332,0
2010-04-21,20672315172.112194,22589201767.231930,20672315172.112194,22078032008.533333,0
2010-04-22,22739548158.494301,23340925495.423641,20559558519.466667,20559558519.466667,0
2010-04-23,21085765122.200291,21371418664.139992,20454320810.666668,20454320810.666668,0
2010-04-26,19920593705.618893,20521969254.400002,19913075698.732788,20521969254.400002,0
2010-04-27,21048174274.466236,22551614805.333332,20792587707.848751,22551614805.333332,0
2010-04-28,21499203634.422962,23152988792.544975,21348860617.691067,22559129600.000000,0
2010-04-29,22897405327.786434,22897405327.786434,20822657887.710350,21288722978.133335,0
2010-04-30,21799899448.832718,24212921821.866665,21799899448.832718,24212921821.866665,0
2010-05-03,23355962812.467800,23461202961.946342,22002864912.821846,22341139387.733334,0
2010-05-04,23115406213.731213,26099735067.082832,23115406213.731213,25280361267.200001,0
2010-05-05,30399582777.910576,30399582777.910576,24904505354.161076,26099740398.933334,0
2010-05-06,26573319619.104721,33819904995.461826,21048174768.676258,27843727633.066666,0
2010-05-07,29715515118.250355,32940396636.740837,28159453430.455391,29723031415.466667,0
2010-05-10,25520912485.646004,26302701402.988796,24641398029.230820,24656432332.799999,0
2010-05-11,26024568533.162060,26129810386.165916,23882165379.628376,25145055641.599998,0
2010-05-12,24476023814.713993,24476023814.713993,22919962077.866665,22919962077.866665,0
2010-05-13,23942298987.488323,25137533836.362690,22762098442.403339,24814295449.599998,0
2010-05-14,26174909850.547195,28422554560.506290,26174909850.547195,27069456930.133335,0
2010-05-17,27610693806.731094,28572896057.981441,25648704401.360226,25829116040.533333,0
2010-05-18,25438220078.676895,28309792262.034473,25190151532.017872,28054207419.733334,0
2010-05-19,28595447184.814018,29550131389.633915,26746214275.161583,27663313578.666668,0
2010-05-20,29910967623.812191,31384340016.644497,28197044601.321907,29933519940.266666,0
2010-05-21,31865431917.327332,33075702719.182186,26362837666.148148,27843727633.066666,0
2010-05-24,27753521836.406178,29369722342.013584,27076974736.814964,29354686327.466667,0
2010-05-25,30617580202.618275,32699844272.505146,28723244089.761898,28753312699.733334,0
2010-05-26,27325040960.454472,29046479842.470608,26129806125.918140,28888620509.866665,0
2010-05-27,26866491435.582504,26866491435.582504,24476020118.115414,24491054421.333332,0
2010-05-28,24663952051.666702,26543253812.900845,24491056693.330498,25633672396.799999,0
2010-06-01,26520702457.349812,27407733303.819798,25047330288.672825,27347596083.200001,0
2010-06-02,26761253506.212288,27129596554.655205,24408368458.859131,24430920772.266666,0
2010-06-03,24370778815.060329,24701536914.211952,23333405028.134373,23528852684.799999,0
2010-06-04,25302916429.116653,26836427604.282017,24040026181.190296,26603393297.066666,0
2010-06-07,25979462197.824886,29715513276.405941,25784014534.167336,29497513301.333332,0
2010-06-08,27565596339.314648,32038334089.313164,27565596339.314648,29828275677.866665,0
2010-06-09,28633036768.969387,30835578585.223003,27197249598.809631,30482268160.000000,0
2010-06-10,28820961282.097393,29632820454.646015,26956695808.997566,27046901623.466667,0
2010-06-11,28197042917.356934,28197042917.356934,25768984449.329605,25889260612.266666,0
2010-06-14,24912017589.110657,25438221607.197094,23942297362.877670,25348014080.000000,0
2010-06-15,24806777461.499855,24806777461.499855,20973002622.947727,21175968290.133335,0
2010-06-16,21807416779.035610,22145691247.256580,20379147372.296692,20860248610.133335,0
2010-06-17,20634730352.433037,22040449021.767841,20446800680.223351,21003073399.466667,0
2010-06-18,21138380864.775547,21424034336.621906,20574590217.404163,21153415168.000000,0
2010-06-21,21799898846.865608,22055483753.396816,19537219596.903851,21672106393.599998,0
2010-06-22,21619486768.211205,23017687540.654766,20739973848.124077,22829756142.933334,0
2010-06-23,22551616980.847351,23829541384.305290,21739757715.818413,22589201885.866665,0
2010-06-24,23160513509.867180,24829333453.234375,22807204752.296970,24633885764.266666,0
2010-06-25,24100160363.677307,25881738216.560112,24092644066.970272,24588779520.000000,0
2010-06-28,24348227206.652370,25009739956.395447,23416093583.145077,24205400473.599998,0
2010-06-29,25558501258.359734,27933938687.705334,25558501258.359734,27445321181.866665,0
2010-06-30,27625730730.128643,28963792400.478447,26438012106.682224,28798416759.466667,0
2010-07-01,28550345294.287205,30993435811.241978,27881312815.829201,28655585416.533333,0
2010-07-02,27798631527.712959,30361998782.271339,27798631527.712959,29008900915.200001,0
2010-07-06,27332557896.209789,29670406555.724483,26708630044.436138,29053998421.333332,0
2010-07-07,28738277736.424873,28775866066.138443,24483540189.784584,24611332642.133335,0
2010-07-08,23641614723.980568,25791535881.461155,23641614723.980568,24633885764.266666,0
2010-07-09,24671472844.111004,25077400825.053947,23731821002.137688,23776923921.066666,0
2010-07-12,23716780298.054775,23837056426.668827,22747061815.632851,23002646664.533333,0
2010-07-13,22145690524.883377,22559136513.473141,21228590999.438110,21611968375.466667,0
2010-07-14,20792589711.274780,22055481521.044861,20288937957.302677,21709689105.066666,0
2010-07-15,21777343533.190750,23085336496.953590,21732240622.471657,21860033058.133335,0
2010-07-16,22461408277.310345,24009953495.626514,22220857713.253811,23964850585.599998,0
2010-07-19,23619060765.257637,23761887517.886707,22100585698.487221,22228378146.133335,0
2010-07-20,24055061153.528095,24588783303.973225,22108103946.490429,22123138252.799999,0
2010-07-21,21679620190.301048,23604024775.410511,21679620190.301048,23446163729.066666,0
2010-07-22,22536582918.510574,22807202106.229641,20777555632.463783,21183485269.333332,0
2010-07-23,21694655281.595844,22032929697.716484,20717418649.663521,20867763404.799999,0
2010-07-26,20612176277.219471,21393965155.641476,19980730427.004543,20025833335.466667,0
2010-07-27,19883008547.768360,20724936430.388321,19725147497.422592,20514454459.733334,0
2010-07-28,20491902798.703609,21860034796.113609,20288938829.040138,21574381294.933334,0
2010-07-29,21566859003.148239,23679192943.444817,21296239860.492947,22822232610.133335,0
2010-07-30,23604024202.524544,24776708431.936497,23137957371.468742,23528852684.799999,0
2010-08-02,22341136856.235188,23258236325.816666,22047965335.748367,22356171161.599998,0
2010-08-03,22363679249.548965,23551397490.281704,22333610649.857174,23010159274.666668,0
2010-08-04,22807198456.049881,23543884379.877144,22250924154.773411,22333613670.400002,0
2010-08-05,22551616531.262051,23040233971.427139,22123134595.812634,22724511880.533333,0
2010-08-06,23468715444.546867,24047538696.255508,22303547512.910950,22859821875.200001,0
2010-08-09,22280999404.154968,23092857017.197571,22145688946.690201,22423826158.933334,0
2010-08-10,23476234134.978081,24769192923.160606,23476234134.978081,24130230681.599998,0
2010-08-11,25693810881.519180,27678352872.845955,25693810881.519180,27122080153.599998,0
2010-08-12,28926211167.732239,29880897334.434566,27746010402.034016,28144422092.799999,0
