Date,WeekEnd,RSI,Regime
2010-03-11,2010-03-05,65.1226,TOP
2010-03-12,2010-03-05,65.1226,TOP
2010-03-15,2010-03-12,67.7848,TOP
2010-03-16,2010-03-12,67.7848,TOP
2010-03-17,2010-03-12,67.7848,TOP
2010-03-18,2010-03-12,67.7848,TOP
2010-03-19,2010-03-12,67.7848,TOP
2010-03-22,2010-03-19,68.2967,TOP
2010-03-23,2010-03-19,68.2967,TOP
2010-03-24,2010-03-19,68.2967,TOP
2010-03-25,2010-03-19,68.2967,TOP
2010-03-26,2010-03-19,68.2967,TOP
2010-03-29,2010-03-26,69.7587,TOP
2010-03-30,2010-03-26,69.7587,TOP
2010-03-31,2010-03-26,69.7587,TOP
2010-04-01,2010-03-26,69.7587,TOP
2010-04-05,2010-04-01,70.2226,TOP
2010-04-06,2010-04-01,70.2226,TOP
2010-04-07,2010-04-01,70.2226,TOP
2010-04-08,2010-04-01,70.2226,TOP
2010-04-09,2010-04-01,70.2226,TOP
2010-04-12,2010-04-09,72.6773,TOP
2010-04-13,2010-04-09,72.6773,TOP
2010-04-14,2010-04-09,72.6773,TOP
2010-04-15,2010-04-09,72.6773,TOP
2010-04-16,2010-04-09,72.6773,TOP
2010-04-19,2010-04-16,74.0036,TOP
2010-04-20,2010-04-16,74.0036,TOP
2010-04-21,2010-04-16,74.0036,TOP
2010-04-22,2010-04-16,74.0036,TOP
2010-04-23,2010-04-16,74.0036,TOP
2010-04-26,2010-04-23,76.4420,TOP
2010-04-27,2010-04-23,76.4420,TOP
2010-04-28,2010-04-23,76.4420,TOP
2010-04-29,2010-04-23,76.4420,TOP
2010-04-30,2010-04-23,76.4420,TOP
2010-05-03,2010-04-30,67.6116,TOP
2010-05-04,2010-04-30,67.6116,TOP
2010-05-05,2010-04-30,67.6116,TOP
2010-05-06,2010-04-30,67.6116,TOP
2010-05-07,2010-04-30,67.6116,TOP
2010-05-10,2010-05-07,49.2712,BOTTOM
2010-05-11,2010-05-07,49.2712,BOTTOM
2010-05-12,2010-05-07,49.2712,BOTTOM
2010-05-13,2010-05-07,49.2712,BOTTOM
2010-05-14,2010-05-07,49.2712,BOTTOM
2010-05-17,2010-05-14,54.5415,TOP
2010-05-18,2010-05-14,54.5415,TOP
2010-05-19,2010-05-14,54.5415,TOP
2010-05-20,2010-05-14,54.5415,TOP
2010-05-21,2010-05-14,54.5415,TOP
2010-05-24,2010-05-21,47.2695,BOTTOM
2010-05-25,2010-05-21,47.2695,BOTTOM
2010-05-26,2010-05-21,47.2695,BOTTOM
2010-05-27,2010-05-21,47.2695,BOTTOM
2010-05-28,2010-05-21,47.2695,BOTTOM
2010-06-01,2010-05-28,49.8861,BOTTOM
2010-06-02,2010-05-28,49.8861,BOTTOM
2010-06-03,2010-05-28,49.8861,BOTTOM
2010-06-04,2010-05-28,49.8861,BOTTOM
2010-06-07,2010-06-04,48.1591,BOTTOM
2010-06-08,2010-06-04,48.1591,BOTTOM
2010-06-09,2010-06-04,48.1591,BOTTOM
2010-06-10,2010-06-04,48.1591,BOTTOM
2010-06-11,2010-06-04,48.1591,BOTTOM
2010-06-14,2010-06-11,49.6677,BOTTOM
2010-06-15,2010-06-11,49.6677,BOTTOM
2010-06-16,2010-06-11,49.6677,BOTTOM
2010-06-17,2010-06-11,49.6677,BOTTOM
2010-06-18,2010-06-11,49.6677,BOTTOM
