Date,Open,High,Low,Close,Volume
2010-03-11,0.584106,0.600470,0.584106,0.600470,3702000
2010-03-12,0.600925,0.604864,0.585622,0.585622,4548000
2010-03-15,0.573803,0.580015,0.558348,0.567136,534000
2010-03-16,0.574258,0.613804,0.573349,0.613198,1260000
2010-03-17,0.636380,0.642744,0.623804,0.635319,2610000
2010-03-18,0.635319,0.637138,0.611077,0.619865,1584000
2010-03-19,0.612137,0.612441,0.581531,0.591682,1596000
2010-03-22,0.580015,0.636683,0.576681,0.634410,3804000
2010-03-23,0.643350,0.677745,0.643047,0.675320,6114000
2010-03-24,0.668806,0.668806,0.634562,0.637896,2034000
2010-03-25,0.665472,0.675018,0.634108,0.634714,2034000
2010-03-26,0.651683,0.655017,0.612289,0.624714,2322000
2010-03-29,0.644865,0.648805,0.636987,0.641532,1380000
2010-03-30,0.651533,0.660624,0.634714,0.653805,1920000
2010-03-31,0.658805,0.663654,0.640169,0.643653,1080000
2010-04-01,0.661684,0.688352,0.635017,0.645774,1644000
2010-04-05,0.670320,0.703048,0.627441,0.700473,1500000
2010-04-06,0.687139,0.699716,0.679261,0.689866,1998000
2010-04-07,0.693503,0.711080,0.674411,0.696685,3414000
2010-04-08,0.684109,0.684109,0.649714,0.671988,4470000
2010-04-09,0.679715,0.690170,0.664260,0.689866,1254000
2010-04-12,0.700321,0.725019,0.691988,0.707139,2400000
2010-04-13,0.711080,0.724262,0.701988,0.720776,2904000
2010-04-14,0.765474,0.816082,0.765474,0.813506,6504000
2010-04-15,0.828052,0.839265,0.811233,0.820476,12666000
2010-04-16,0.810628,0.810628,0.753201,0.790172,4452000
2010-04-19,0.763656,0.786839,0.719867,0.763505,5712000
2010-04-20,0.785778,0.806082,0.780323,0.800476,2922000
2010-04-21,0.806082,0.823810,0.740019,0.775475,5772000
2010-04-22,0.760323,0.821840,0.724867,0.819264,6594000
2010-04-23,0.832749,0.832749,0.789718,0.822901,3600000
2010-04-26,0.830324,0.852750,0.824415,0.830174,3846000
2010-04-27,0.795475,0.824112,0.741837,0.744262,5112000
2010-04-28,0.759413,0.799264,0.721383,0.759111,6864000
2010-04-29,0.759414,0.787900,0.750474,0.785173,5838000
2010-04-30,0.765172,0.765172,0.677593,0.679261,10104000
2010-05-03,0.688806,0.740019,0.688806,0.729262,4926000
2010-05-04,0.714110,0.714110,0.601228,0.632744,19164000
2010-05-05,0.622744,0.641683,0.583197,0.612441,7920000
2010-05-06,0.606077,0.632441,0.378798,0.560317,17448000
2010-05-07,0.545469,0.561985,0.467588,0.526226,12372000
2010-05-10,0.618198,0.620623,0.588045,0.618198,7206000
2010-05-11,0.585167,0.638653,0.577742,0.606380,27720000
2010-05-12,0.616380,0.658806,0.616380,0.655624,42330000
2010-05-13,0.638047,0.664411,0.595925,0.604259,28992000
2010-05-14,0.590016,0.590016,0.516075,0.549105,15846000
2010-05-17,0.537439,0.577136,0.518195,0.571833,19140000
2010-05-18,0.585924,0.595773,0.517438,0.525166,16128000
2010-05-19,0.522589,0.549257,0.496983,0.533498,21306000
2010-05-20,0.492437,0.523802,0.458497,0.490013,10638000
2010-05-21,0.469710,0.544560,0.458042,0.521984,11220000
2010-05-24,0.511680,0.531680,0.491225,0.491225,10944000
2010-05-25,0.449406,0.502438,0.431830,0.502286,10818000
2010-05-26,0.527589,0.548802,0.496831,0.499710,14250000
2010-05-27,0.538499,0.576531,0.530923,0.575773,10578000
2010-05-28,0.582440,0.582440,0.524711,0.548045,9288000
2010-06-01,0.544560,0.564712,0.510771,0.510771,4530000
2010-06-02,0.528953,0.565924,0.512893,0.565318,11094000
2010-06-03,0.575470,0.593652,0.559106,0.586985,9102000
2010-06-04,0.571833,0.573197,0.502286,0.510620,13650000
2010-06-07,0.518043,0.525468,0.450012,0.453648,18312000
2010-06-08,0.456224,0.458346,0.415314,0.448648,12504000
2010-06-09,0.460921,0.489558,0.434102,0.439709,8634000
2010-06-10,0.463042,0.489710,0.455921,0.488043,9504000
2010-06-11,0.470921,0.511074,0.466678,0.508952,6510000
2010-06-14,0.533499,0.547742,0.517438,0.518650,6924000
2010-06-15,0.530317,0.608804,0.530317,0.605016,14508000
2010-06-16,0.592137,0.626987,0.576379,0.613350,14226000
2010-06-17,0.625471,0.626835,0.578349,0.609410,8724000
2010-06-18,0.612289,0.620471,0.596986,0.605318,4656000
2010-06-21,0.632441,0.648351,0.578197,0.589258,9054000
2010-06-22,0.592136,0.615471,0.553044,0.558196,9888000
2010-06-23,0.563651,0.584106,0.533196,0.563045,8076000
2010-06-24,0.553196,0.555166,0.507134,0.513953,11754000
2010-06-25,0.519862,0.521377,0.487892,0.515620,8718000
2010-06-28,0.510468,0.538499,0.502589,0.521680,4248000
2010-06-29,0.495165,0.495165,0.441678,0.450618,23970000
2010-06-30,0.453194,0.467891,0.425163,0.428799,10842000
2010-07-01,0.431829,0.442132,0.395010,0.430466,10716000
2010-07-02,0.431375,0.437739,0.403950,0.425163,7032000
2010-07-06,0.450618,0.459103,0.413495,0.424405,24060000
2010-07-07,0.424557,0.491831,0.424557,0.491074,13650000
2010-07-08,0.509256,0.509256,0.464255,0.487437,14706000
2010-07-09,0.489558,0.505771,0.479255,0.504256,7512000
2010-07-12,0.506680,0.529257,0.500922,0.523498,8718000
2010-07-13,0.542439,0.562439,0.533044,0.557135,11688000
2010-07-14,0.581833,0.587894,0.541226,0.551984,16902000
2010-07-15,0.544560,0.550621,0.516377,0.544862,11166000
2010-07-16,0.534862,0.538499,0.492134,0.493043,7878000
2010-07-19,0.508650,0.532287,0.497438,0.530317,7908000
2010-07-20,0.490467,0.531984,0.472437,0.531832,14142000
2010-07-21,0.541984,0.541984,0.496074,0.499559,10890000
2010-07-22,0.507589,0.556075,0.507589,0.545317,10308000
2010-07-23,0.540923,0.559560,0.527135,0.555772,7092000
2010-07-26,0.556076,0.578954,0.539257,0.575773,8622000
2010-07-27,0.588349,0.588349,0.556681,0.563954,10470000
2010-07-28,0.556833,0.569560,0.525771,0.534711,17106000
2010-07-29,0.540772,0.541833,0.481983,0.502286,24666000
2010-07-30,0.490619,0.496074,0.461528,0.486528,13908000
2010-08-02,0.511074,0.519711,0.492892,0.512286,19812000
2010-08-03,0.512438,0.513498,0.483952,0.496831,11742000
2010-08-04,0.498498,0.512893,0.483952,0.511377,8508000
2010-08-05,0.508498,0.515468,0.493952,0.499104,7224000
2010-08-06,0.489861,0.510013,0.481073,0.499710,7914000
2010-08-09,0.503347,0.515165,0.490922,0.507892,7584000
2010-08-10,0.492437,0.492437,0.455315,0.468951,18732000
2010-08-11,0.438800,0.439254,0.400617,0.412435,30720000
2010-08-12,0.383192,0.401374,0.369707,0.395920,27768000
2010-08-13,0.397890,0.408647,0.383192,0.383949,9888000
2010-08-16,0.380313,0.399859,0.371222,0.387889,15528000
2010-08-17,0.402890,0.416374,0.394101,0.402738,14430000
2010-08-18,0.406374,0.422284,0.398344,0.416223,10218000
2010-08-19,0.411374,0.417586,0.389858,0.395313,11196000
2010-08-20,0.398950,0.411677,0.391526,0.399859,8682000
2010-08-23,0.411223,0.413041,0.385313,0.385767,15390000
2010-08-24,0.370312,0.378798,0.357434,0.366221,13998000
2010-08-25,0.361070,0.381980,0.347736,0.377283,19578000
2010-08-26,0.383949,0.386071,0.351827,0.355767,15816000
2010-08-27,0.366525,0.381071,0.337584,0.376980,22824000
2010-08-30,0.371525,0.376525,0.349100,0.349707,11874000
2010-08-31,0.346979,0.354100,0.322584,0.327433,17046000
2010-09-01,0.340766,0.368646,0.340766,0.357888,21294000
2010-09-02,0.363949,0.381676,0.356676,0.381676,32310000
2010-09-03,0.396677,0.406829,0.378798,0.398192,39972000
2010-09-07,0.394708,0.397738,0.372737,0.376676,24540000
2010-09-08,0.378344,0.380767,0.359858,0.370464,55176000
2010-09-09,0.384404,0.385313,0.367585,0.371980,16536000
2010-09-10,0.368646,0.373343,0.341524,0.357434,50568000
2010-09-13,0.368191,0.393799,0.367737,0.392889,34164000
2010-09-14,0.389404,0.419708,0.378494,0.412132,29940000
2010-09-15,0.403647,0.409859,0.392283,0.408950,20400000
2010-09-16,0.400768,0.419102,0.398192,0.417586,15978000
2010-09-17,0.423648,0.425466,0.411374,0.417890,14418000
2010-09-20,0.418041,0.425314,0.405313,0.422890,39192000
2010-09-21,0.421375,0.431072,0.416072,0.420011,18630000
2010-09-22,0.414676,0.418768,0.393305,0.402702,25320000
2010-09-23,0.391487,0.431347,0.383909,0.410432,21150000
2010-09-24,0.428923,0.461660,0.428923,0.459235,25266000
